state,year,Leg_Composition,Gov_Name,Gov_Party,state_party
AK,2016,NA,,NA,NA
AK,2015,NA,,NA,NA
AK,2014,NA,,NA,NA
AK,2013,NA,,NA,NA
AK,2012,NA,,NA,NA
AK,2011,S,Parnell Sean,R,Divided
AK,2010,S,Parnell Sean,R,Divided
AK,2009,S,Palin Sarah H.,R,Divided
AK,2008,R,Palin Sarah H.,R,All Republican
AK,2007,R,Palin Sarah H.,R,All Republican
AK,2006,R,Murkowski Frank H.,R,All Republican
AK,2005,R,Murkowski Frank H.,R,All Republican
AK,2004,R,Murkowski Frank H.,R,All Republican
AK,2003,R,Murkowski Frank H.,R,All Republican
AK,2002,R,Knowles Tony,D,Divided
AK,2001,R,Knowles Tony,D,Divided
AL,2016,NA,,NA,NA
AL,2015,NA,,NA,NA
AL,2014,NA,,NA,NA
AL,2013,NA,,NA,NA
AL,2012,NA,,NA,NA
AL,2011,R,Bentley Robert,R,All Republican
AL,2010,D,Riley Bob,R,Divided
AL,2009,D,Riley Bob,R,Divided
AL,2008,D,Riley Bob,R,Divided
AL,2007,D,Riley Bob,R,Divided
AL,2006,D,Riley Bob,R,Divided
AL,2005,D,Riley Bob,R,Divided
AL,2004,D,Riley Bob,R,Divided
AL,2003,D,Riley Bob,R,Divided
AL,2002,D,Siegelman Donald,D,All Democrat
AL,2001,D,Siegelman Donald,D,All Democrat
AR,2016,NA,,NA,NA
AR,2015,NA,,NA,NA
AR,2014,NA,,NA,NA
AR,2013,NA,,NA,NA
AR,2012,NA,,NA,NA
AR,2011,D,Beebe Mike,D,All Democrat
AR,2010,D,Beebe Mike,D,All Democrat
AR,2009,D,Beebe Mike,D,All Democrat
AR,2008,D,Beebe Mike,D,All Democrat
AR,2007,D,Beebe Mike,D,All Democrat
AR,2006,D,Huckabee Mike,R,Divided
AR,2005,D,Huckabee Mike,R,Divided
AR,2004,D,Huckabee Mike,R,Divided
AR,2003,D,Huckabee Mike,R,Divided
AR,2002,D,Huckabee Mike,R,Divided
AR,2001,D,Huckabee Mike,R,Divided
AZ,2016,NA,,NA,NA
AZ,2015,NA,,NA,NA
AZ,2014,NA,,NA,NA
AZ,2013,NA,,NA,NA
AZ,2012,NA,,NA,NA
AZ,2011,R,Brewer Jan,R,All Republican
AZ,2010,R,Brewer Jan,R,All Republican
AZ,2009,R,Brewer Jan,R,All Republican
AZ,2008,R,Napolitano Janet,D,Divided
AZ,2007,R,Napolitano Janet,D,Divided
AZ,2006,R,Napolitano Janet,D,Divided
AZ,2005,R,Napolitano Janet,D,Divided
AZ,2004,R,Napolitano Janet,D,Divided
AZ,2003,R,Napolitano Janet,D,Divided
AZ,2002,S,Hull Jane,R,Divided
AZ,2001,S,Hull Jane,R,Divided
CA,2016,NA,,NA,NA
CA,2015,NA,,NA,NA
CA,2014,NA,,NA,NA
CA,2013,NA,,NA,NA
CA,2012,NA,,NA,NA
CA,2011,D,Brown Edmund Gerald,D,All Democrat
CA,2010,D,Schwarzenegger Arnold,R,Divided
CA,2009,D,Schwarzenegger Arnold,R,Divided
CA,2008,D,Schwarzenegger Arnold,R,Divided
CA,2007,D,Schwarzenegger Arnold,R,Divided
CA,2006,D,Schwarzenegger Arnold,R,Divided
CA,2005,D,Schwarzenegger Arnold,R,Divided
